phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,Vombatus ursinus,ursinus,Bare-nosed Wombat,,18,27.192,,,,,,,,,,,,,0.061124,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus rufus,rufus,Red Kangaroo,,8,44.841,,,,,,,,,,,,,0.0646464,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,giganteus,Eastern Grey Kangaroo,,2,38.977,,,,,,,,,,,,,0.0723128,skull filling,,
Chordata,Mammalia,Microbiotheria,Microbiotheriidae,Dromiciops,Dromiciops gliroides,gliroides,Southern Monito del Monte,,2,0.0214,,,,,,,,,,,,,0.00083916,skull filling,,
Chordata,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,Notoryctes caurinus,caurinus,Kakarratul,,2,0.055,,,,,,,,,,,,,0.00080808,skull filling,,
Chordata,Mammalia,Paucituberculata,Caenolestidae,Rhyncholestes,Rhyncholestes raphanurus,raphanurus,Chilean Shrew Opossum,,1,0.02,,,,,,,,,,,,,0.0006734,skull filling,,
Chordata,Mammalia,Paucituberculata,Caenolestidae,Caenolestes,Caenolestes fuliginosus,fuliginosus,Silky Shrew Opossum,,1,0.0179,,,,,,,,,,,,,0.00070448,skull filling,,
Chordata,Mammalia,Peramelemorphia,Chaeropodidae,Chaeropus,Chaeropus ecaudatus,ecaudatus,Pig-footed Bandicoot,,1,0.327,,,,,,,,,,,,,0.0024864,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,Perameles bougainville,bougainville,Western Barred Bandicoot,,7,0.457,,,,,,,,,,,,,0.00332556,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera kalubu,kalubu,Common Echymipera,,18,0.697,,,,,,,,,,,,,0.00380212,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera rufescens,rufescens,Long-nosed Echymipera,,12,0.798,,,,,,,,,,,,,0.00386428,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Microperoryctes,Microperoryctes longicauda,longicauda,Long-tailed Bandicoot,,14,0.479,,,,,,,,,,,,,0.00394716,skull filling,,
Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,Macrotis leucura,leucura,Lesser Bilby,,1,0.877,,,,,,,,,,,,,0.0044548,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,Isoodon macrourus,macrourus,Northern Brown Bandicoot,,34,0.822,,,,,,,,,,,,,0.00457912,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,Echymipera clara,clara,Clara's Echymipera,,8,1.207,,,,,,,,,,,,,0.00464128,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,Perameles gunnii,gunnii,Eastern Barred Bandicoot,,3,1.002,,,,,,,,,,,,,0.004662,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,Perameles nasuta,nasuta,Long-nosed Bandicoot,,12,0.96,,,,,,,,,,,,,0.00513856,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Peroryctes,Peroryctes raffrayana,raffrayana,Raffray's Bandicoot,,9,0.977,,,,,,,,,,,,,0.00655788,skull filling,,
Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,Macrotis lagotis,lagotis,Greater Bilby,,11,1.859,,,,,,,,,,,,,0.00680652,skull filling,,
Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus wilhelmina,wilhelmina,Black-tailed Dasyure,,2,0.0182,,,,,,,,,,,,,0.00080808,skull filling,,
Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,Isoodon obesulus,obesulus,Southern Brown Bandicoot,,11,0.691,,,,,,,,,,,,,0.00403004,skull filling,,
Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa mitis,mitis,0,,1,0.0505,,,,,,,,,,,,,0.0007252,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,volans,Greater Glider,,3,0.631,,,,,,,,,,,,,0.00521108,skull filling,,
Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale venusta,venusta,0,,1,2.127,,,,,,,,,,,,,0.017094,skull filling,,
Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus occidentalis,occidentalis,Western Ring-tailed Possum,,3,0.759,,,,,,,,,,,,,0.00578088,skull filling,,
Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus fuliginosus,fuliginosus,Tasmanian Brush-tailed Possum,,1,3.492,,,,,,,,,,,,,0.012432,skull filling,,
Chordata,Mammalia,Eulipotyphla,Solenodontidae,Solenodon,Solenodon paradoxus,paradoxus,Hispaniolan Solenodon,,1,0.9,,,,,,,,,,,,,0.00467,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Tenrec,Tenrec ecaudatus,ecaudatus,Tailless Tenrec,,1,0.832,,,,,,,,,,,,,0.00257,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Setifer,Setifer setosus,setosus,Greater Hedgehog Tenrec,,1,0.248,,,,,,,,,,,,,0.00151,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,Hemicentetes semispinosus,semispinosus,Lowland Streaked Tenrec,,1,0.11,,,,,,,,,,,,,0.00083,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,Echinops telfairi,telfairi,Lesser Hedgehog Tenrec,,1,0.0875,,,,,,,,,,,,,0.00062,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Oryzorictes,Oryzorictes hova,hova,Hova Rice Tenrec,,1,0.0442,,,,,,,,,,,,,0.00058,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,Microgale cowani,cowani,Cowan's Shrew Tenrec,,1,0.0152,,,,,,,,,,,,,0.00042,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,Microgale dobsoni,dobsoni,Dobson's Shrew Tenrec,,1,0.0326,,,,,,,,,,,,,0.00056,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Limnogale,Limnogale mergulus,mergulus,Web-footed Tenrec,,1,0.092,,,,,,,,,,,,,0.00115,,,French
Chordata,Mammalia,Afrosoricida,Tenrecidae,Potamogale,Potamogale velox,velox,Giant Ottershrew,,1,0.66,,,,,,,,,,,,,0.0041,,,French
Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus,Common Hedgehog,,1,0.86,,,,,,,,,,,,,0.00335,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex minutus,minutus,Eurasian Pygmy Shrew,,1,0.0053,,,,,,,,,,,,,1.00E-04,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex araneus,araneus,Common Shrew,,1,0.0103,,,,,,,,,,,,,2.00E-04,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Blarina,Blarina brevicauda,brevicauda,Northern Short-tailed Shrew,,1,0.0185,,,,,,,,,,,,,0.00037,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Neomys fodiens,fodiens,Eurasian Water Shrew,,1,0.0152,,,,,,,,,,,,,0.00032,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Sylvisorex,Sylvisorex megalura,megalura,Climbing Shrew,,1,0.0053,,,,,,,,,,,,,0.00015,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Sylvisorex,Sylvisorex lunaris,lunaris,crescent shrew,,1,0.0185,,,,,,,,,,,,,0.00034,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Suncus,Suncus murinus,murinus,Asian House Shrew,,1,0.0355,,,,,,,,,,,,,0.00038,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura hildegardeae,hildegardeae,Hildegarde's Shrew,,1,0.0106,,,,,,,,,,,,,0.00022,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura russula,russula,Greater White-toothed Shrew,,1,0.011,,,,,,,,,,,,,0.00019,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura niobe,niobe,Niobe's Shrew,,1,0.0115,,,,,,,,,,,,,0.00028,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura jacksoni,jacksoni,Jackson's Shrew,,1,0.0126,,,,,,,,,,,,,0.00025,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura occidenlalis,occidenlalis,0,,1,0.028,,,,,,,,,,,,,0.00044,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura giffardi,giffardi,0,,1,0.082,,,,,,,,,,,,,0.00055,,,French
Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura pyrenaicus,pyrenaicus,0,,1,0.0575,,,,,,,,,,,,,0.00133,,,French
Chordata,Mammalia,Soricomorpha,Talpidae,Desmana,Desmana moschata,moschata,Russian Desman,,1,0.44,,,,,,,,,,,,,0.004,,,French
Chordata,Mammalia,Eulipotyphla,Talpidae,Talpa,Talpa europaea,europaea,European Mole,,1,0.076,,,,,,,,,,,,,0.00102,,,French
Chordata,Mammalia,Eulipotyphla,Talpidae,Scalopus,Scalopus aquaticus,aquaticus,Eastern Mole,,1,0.0396,,,,,,,,,,,,,0.00116,,,French
Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris asiatica,asiatica,Cape Golden Mole,,1,0.049,,,,,,,,,,,,,7.00E-04,,,French
Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris stuhlmanni,stuhlmanni,Stuhlmann's Golden Mole,,1,0.0398,,,,,,,,,,,,,0.00074,,,French
Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus fuscipes,fuscipes,Dusky-footed Sengi,,1,0.057,,,,,,,,,,,,,0.00133,,,French
Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon stuhlmanni,stuhlmanni,White-tailed Sengi,,1,0.49,,,,,,,,,,,,,0.0061,,,French
Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia javanica,javanica,Horsfield's Treeshrew,,1,0.105,,,,,,,,,,,,,0.00255,,,French
Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia glis,glis,Common Treeshrew,,1,0.15,,,,,,,,,,,,,0.00315,,,French
Chordata,Mammalia,Scandentia,Tupaiidae,Urogale,Urogale everetti,everetti,Mindanao Treeshrew,,1,0.275,,,,,,,,,,,,,0.00428,,,French
Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus medius,medius,Western Fat-tailed Dwarf Lemur,,1,0.177,,,,,,,,,,,,,0.00314,,,French
Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus major,major,Geoffroy's Dwarf Lemur,,1,0.45,,,,,,,,,,,,,0.0068,,,French
Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus murinus,murinus,Grey Mouse Lemur,,1,0.054,,,,,,,,,,,,,0.00178,,,French
Chordata,Mammalia,Primates,Lemuridae,Prolemur,Prolemur simus,simus,Greater Bamboo Lemur,,1,1.3,,,,,,,,,,,,,0.00953,,,French
Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur ruficaudatus,ruficaudatus,Red-tailed Sportive Lemur,,1,0.915,,,,,,,,,,,,,0.0076,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur fulvus,fulvus,Common Brown Lemur,,1,1.4,,,,,,,,,,,,,0.0233,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur albifrons,albifrons,White-fronted Brown Lemur,,1,1.54,,,,,,,,,,,,,0.0223,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur rufiventer,rufiventer,0,,1,1.4,,,,,,,,,,,,,0.0266,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur mongoz,mongoz,Mongoose Lemur,,1,1.6,,,,,,,,,,,,,0.0241,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur catta,catta,0,,1,1.96,,,,,,,,,,,,,0.022,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur macaco,macaco,Black Lemur,,1,2.04,,,,,,,,,,,,,0.0235,,,French
Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur variegatus,variegatus,0,,1,3,,,,,,,,,,,,,0.0315,,,French
Chordata,Mammalia,Primates,Indriidae,Avahi,Avahi occidentalis,occidentalis,Lorenz Von Liburnau’s Woolly Lemur,,1,0.86,,,,,,,,,,,,,0.00967,,,French
Chordata,Mammalia,Primates,Indriidae,Avahi,Avahi laniger,laniger,Gmelin's Woolly Lemur,,1,1.27,,,,,,,,,,,,,0.01145,,,French
Chordata,Mammalia,Primates,Indriidae,Propithecus,Propithecus coquereli,coquereli,Coquerel's Sifaka,,1,3.48,,,,,,,,,,,,,0.0267,,,French
Chordata,Mammalia,Primates,Indriidae,Indri,Indri indri,indri,billygoat weed,,1,6.25,,,,,,,,,,,,,0.0383,,,French
Chordata,Mammalia,Primates,Daubentoniidae,Daubentonia,Daubentonia madagascariensis,madagascariensis,Aye-aye,,1,2.8,,,,,,,,,,,,,0.04515,,,French
Chordata,Mammalia,Primates,Lorisidae,Loris,Loris tardigradus,tardigradus,Red Slender Loris,,1,0.322,,,,,,,,,,,,,0.0066,,,French
Chordata,Mammalia,Primates,Lorisidae,Nycticebus,Nycticebus coucang,coucang,Sunda Slow Loris,,1,0.6,,,,,,,,,,,,,0.0125,,,French
Chordata,Mammalia,Primates,Lorisidae,Perodicticus,Perodicticus potto,potto,East African Potto,,1,1.15,,,,,,,,,,,,,0.014,,,French
Chordata,Mammalia,Primates,Galagidae,Galagoides,Galagoides demidovii,demidovii,Demidoff's Dwarf Galago,,1,0.081,,,,,,,,,,,,,0.00338,,,French
Chordata,Mammalia,Primates,Galagidae,Galagoides,Galagoides senegalensis,senegalensis,0,,1,0.186,,,,,,,,,,,,,0.0048,,,French
Chordata,Mammalia,Primates,Galagidae,Galagoides,Galagoides crassicaudatus,crassicaudatus,0,,1,0.85,,,,,,,,,,,,,0.0103,,,French
Chordata,Mammalia,Primates,Tarsiidae,Carlito,Carlito syrichta,syrichta,Philippine Tarsier,,1,0.0875,,,,,,,,,,,,,0.00363,,,French
Chordata,Mammalia,Primates,Tarsiidae,Tarsius,Tarsius spectrum,spectrum,Gursky's Spectral Tarsier,,1,0.17,,,,,,,,,,,,,0.00465,,,French
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Artibeus,Artibeus jamaicensis,jamaicensis,Jamaican Fruit-eating Bat,,1,0.0375,,,,,,,,,,,,,0.00093,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Artibeus,Artibeus lituratus,lituratus,Great Fruit-eating Bat,,1,0.0587,,,,,,,,,,,,,0.00105,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Carollia,Carollia perspicillata,perspicillata,Seba's Short-tailed Bat,,1,0.016,,,,,,,,,,,,,0.00047,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Casinycteris,Casinycteris argynnis,argynnis,Short-palated fruit bat,,1,0.0405,,,,,,,,,,,,,0.00092,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Cynopterus,Cynopterus brachyotis,brachyotis,Lesser Short-nosed Fruit Bat,,1,0.029,,,,,,,,,,,,,0.00088,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Cynopterus,Cynopterus horsfieldi,horsfieldi,Horsfield’s Fruit Bat,,1,0.053,,,,,,,,,,,,,0.00123,brain weighed,,
Chordata,Mammalia,Chiroptera,Desmodontidae,Diaemus,Diaemus youngi,youngi,White-winged Vampire Bat,,1,0.0346,,,,,,,,,,,,,0.00097,brain weighed,,
Chordata,Mammalia,Chiroptera,Desmodontidae,Diaemus,Diaemus rotundus,rotundus,0,,1,0.03,,,,,,,,,,,,,0.00086,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Eonycteris,Eonycteris spelea,spelea,0,,1,0.05,,,,,,,,,,,,,0.00118,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Glossophaga,Glossophaga soricina,soricina,Pallas's Long-tongued Bat,,1,0.0112,,,,,,,,,,,,,0.00039,brain weighed,,
Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,bicolor,Dusky Roundleaf Bat,,1,0.0084,,,,,,,,,,,,,0.00024,brain weighed,,
Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,caffer,0,,1,0.0107,,,,,,,,,,,,,0.00032,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Hypsignathus,Hypsignathus monstrosus,monstrosus,Hammer-headed Fruit Bat,,1,0.34,,,,,,,,,,,,,0.0034,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Leptonycteris,Leptonycteris curasoae,curasoae,Lesser Long-nosed Bat,,1,0.0245,,,,,,,,,,,,,0.00055,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Mimon,Mimon crenulatum,crenulatum,striped hairy-nosed bat,,1,0.0148,,,,,,,,,,,,,0.00034,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Mormoops,Mormoops megalophylla,megalophylla,Ghost-faced Bat,,1,0.0156,,,,,,,,,,,,,0.00042,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteini,bechsteini,Bechstein's bat,,1,0.0075,,,,,,,,,,,,,0.000265,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis bocagei,bocagei,Rufous mouse-eared bat,,1,0.0076,,,,,,,,,,,,,0.00021,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,dasycneme,pond bat,,1,0.015,,,,,,,,,,,,,0.00031,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentoni,daubentoni,Daubenton's bat,,1,0.007,,,,,,,,,,,,,0.00023,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,myotis,Mouse-eared Bats,,1,0.025,,,,,,,,,,,,,0.00048,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,mystacinus,0,,1,0.004,,,,,,,,,,,,,0.00016,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,nattereri,0,,1,0.007,,,,,,,,,,,,,0.00022,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,nigricans,Black Myotis,,1,0.0045,,,,,,,,,,,,,0.00012,brain weighed,,
Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,Noctilio leporinus,leporinus,Greater Bulldog Bat,,1,0.0585,,,,,,,,,,,,,0.00126,brain weighed,,
Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris arge,arge,Bates's Slit-faced Bat,,1,0.0106,,,,,,,,,,,,,0.00036,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,noctula,Common Noctule,,1,0.025,,,,,,,,,,,,,0.000369,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Phyllostomus,Phyllostomus discolor,discolor,pale spear-nosed bat,,1,0.033,,,,,,,,,,,,,0.00089,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Pteronotus,Pteronotus davyi,davyi,Tawny Naked-backed Bat,,1,0.0106,,,,,,,,,,,,,0.00031,brain weighed,,
Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros,hipposideros,Lesser Horseshoe Bat,,1,0.00715,,,,,,,,,,,,,0.000235,brain weighed,,
Chordata,Mammalia,Chiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,naso,Proboscis Bat,,1,0.0043,,,,,,,,,,,,,0.00011,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Rousettus,Rousettus aegyptiacus,aegyptiacus,Egyptian Rousette,,1,0.13,,,,,,,,,,,,,0.0026,brain weighed,,
Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,bilineata,Greater Sac-winged Bat,,1,0.008,,,,,,,,,,,,,0.00022,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Sturnira,Sturnira lilium,lilium,Northern Yellow-shouldered Bat,,1,0.0171,,,,,,,,,,,,,0.00052,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Uroderma,Uroderma bilobatum,bilobatum,Common tent-making Bat,,1,0.0164,,,,,,,,,,,,,0.00053,brain weighed,,
Chordata,Mammalia,Chiroptera,Phyllostomatidae,Vampyrops,Vampyrops helleri,helleri,0,,1,0.0116,,,,,,,,,,,,,0.00042,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio serotinus,serotinus,0,,1,0.0234,,,,,,,,,,,,,0.00031,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,murinus,Particoloured Bat,,1,0.0333,,,,,,,,,,,,,0.000445,brain weighed,,
Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus gigas,gigas,0,,1,0.101,,,,,,,,,,,,,0.001046,brain weighed,,"Typo in source document, looks like 1.046 instead of 1,046"
Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,Miniopterus schreibers,schreibers,Schreibers' Long-fingered Bat,,1,0.0127,,,,,,,,,,,,,0.00029,brain weighed,,
Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida albiventer,albiventer,0,,1,0.0115,,,,,,,,,,,,,0.00022,brain weighed,,
Chordata,Mammalia,Chiroptera,Molossidae,Chaerophon,Chaerophon limbatus,limbatus,0,,1,0.0133,,,,,,,,,,,,,0.00029,brain weighed,,
Chordata,Mammalia,Chiroptera,Molossidae,Chaerophon,Chaerophon Ieucostigma,Ieucostigma,0,,1,0.0265,,,,,,,,,,,,,0.00039,brain weighed,,
Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus major,major,0,,1,0.013,,,,,,,,,,,,,0.00026,brain weighed,,
Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus ate,ate,Black Mastiff Bat,,1,0.0281,,,,,,,,,,,,,0.00048,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Pteropus,Pteropus vampyru,vampyru,Large Flying-fox,,1,1.22,,,,,,,,,,,,,0.0102,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Epomophorus,Epomophorus gambianus,gambianus,Gambian Epauletted Fruit Bat,,1,0.309,,,,,,,,,,,,,0.00433,brain weighed,,
Chordata,Mammalia,Chiroptera,Pteropidae,Pteropus,Pteropus edwarsi,edwarsi,0,,1,0.287,,,,,,,,,,,,,0.008,brain weighed,,
Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,entellus,Bengal Sacred Langur,,1,7.01,,,,,,,,,,,,,0.1115,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,entellus,Bengal Sacred Langur,,1,4.4,,,,,,,,,,,,,0.105,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus callitrichus,callitrichus,0,,1,3,,,,,,,,,,,,,0.0815,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus griseoviridis,griseoviridis,0,,1,1.908,,,,,,,,,,,,,0.06,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus cynosurus,cynosurus,Malbrouck Monkey,,1,2.92,,,,,,,,,,,,,0.072,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus sabaeus,sabaeus,Green Monkey,,1,1.44,,,,,,,,,,,,,0.0748,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus rufoviridis,rufoviridis,0,,1,2.05,,,,,,,,,,,,,0.051,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,cynocephalus,Yellow Baboon,,1,,,,,,,,,,,,,,0.197,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus,0,,1,3.09,,,,,,,,,,,,,0.1035,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus,0,,1,,,,,,,,,,,,,,0.1305,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus,0,,1,,,,,,,,,,,,,,0.1018,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus,0,,1,2.25,,,,,,,,,,,,,0.1,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus,0,,1,7.735,,,,,,,,,,,,,0.0926,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus,0,,1,2.815,,,,,,,,,,,,,0.085,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,4.035,,,,,,,,,,,,,0.079,,Cynomolgus fascicularis,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,2.05,,,,,,,,,,,,,0.0757,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,1.425,,,,,,,,,,,,,0.0739,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,1.21,,,,,,,,,,,,,0.066,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,,,,,,,,,,,,,,0.068,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,1.98,,,,,,,,,,,,,0.0623,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,,,,,,,,,,,,,,0.056,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis,Long-tailed Macaque,,1,2.49,,,,,,,,,,,,,0.0537,,,German?
Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca pileatus,pileatus,Toque Macaque,,1,2.22,,,,,,,,,,,,,0.0601,,Cynomolgus pileatus,German?
